date,verse,link,season,theme
2024-07-17,Psalm 27:7-14,https://www.biblegateway.com/passage/?search=Psalm+27%3A7-14&version=NIV,Ordinary Time,Loneliness
2024-07-18,Mark 14:32-50,https://www.biblegateway.com/passage/?search=Mark+14%3A32-50&version=NIV,Ordinary Time,Loneliness
2024-07-19,Acts 2:22-36,https://www.biblegateway.com/passage/?search=Acts+2%3A22-36&version=NIV,Ordinary Time,Loneliness
2024-07-20,Romans 11:1-6,https://www.biblegateway.com/passage/?search=Romans+11%3A1-6&version=NIV,Ordinary Time,Loneliness
2024-07-21,Psalm 3,https://www.biblegateway.com/passage/?search=Psalm+3&version=NIV,Ordinary Time,Fear Not
2024-07-22,2 Kings 6:8-23,https://www.biblegateway.com/passage/?search=2+Kings+6%3A8-23&version=NIV,Ordinary Time,Fear Not
2024-07-23,Isaiah 12:1-6,https://www.biblegateway.com/passage/?search=Isaiah+12%3A1-6&version=NIV,Ordinary Time,Fear Not
2024-07-24,Psalm 56,https://www.biblegateway.com/passage/?search=Psalm+56&version=NIV,Ordinary Time,Fear Not
2024-07-25,Matthew 14:22-33,https://www.biblegateway.com/passage/?search=Matthew+14%3A22-33&version=NIV,Ordinary Time,Fear Not
2024-07-26,Hebrews 13:1-6,https://www.biblegateway.com/passage/?search=Hebrews+13%3A1-6&version=NIV,Ordinary Time,Fear Not
2024-07-27,1 John 4:13-21,https://www.biblegateway.com/passage/?search=1+John+4%3A13-21&version=NIV,Ordinary Time,Fear Not
2024-07-28,Psalm 32,https://www.biblegateway.com/passage/?search=Psalm+32&version=NIV,Ordinary Time,Forgiveness
2024-07-29,Genesis 45:1-15,https://www.biblegateway.com/passage/?search=Genesis+45%3A1-15&version=NIV,Ordinary Time,Forgiveness
2024-07-30,Exodus 10:12-20,https://www.biblegateway.com/passage/?search=Exodus+10%3A12-20&version=NIV,Ordinary Time,Forgiveness
2024-07-31,Matthew 18:21-35,https://www.biblegateway.com/passage/?search=Matthew+18%3A21-35&version=NIV,Ordinary Time,Forgiveness
2024-08-01,John 8:1-11,https://www.biblegateway.com/passage/?search=John+8%3A1-11&version=NIV,Ordinary Time,Forgiveness
2024-08-02,Colossians 3:12-17,https://www.biblegateway.com/passage/?search=Colossians+3%3A12-17&version=NIV,Ordinary Time,Forgiveness
2024-08-03,1 Timothy 1:12-17,https://www.biblegateway.com/passage/?search=1+Timothy+1%3A12-17&version=NIV,Ordinary Time,Forgiveness
2024-08-04,Psalm 143,https://www.biblegateway.com/passage/?search=Psalm+143&version=NIV,Ordinary Time,Pray for One Another
2024-08-05,Nehemiah 1:1-11,https://www.biblegateway.com/passage/?search=Nehemiah+1%3A1-11&version=NIV,Ordinary Time,Pray for One Another
2024-08-06,"Matthew 5:43-48, 6:5-15",https://www.biblegateway.com/passage/?search=Matthew+5%3A43-48%2C+6%3A5-15&version=NIV,Ordinary Time,Pray for One Another
2024-08-07,Luke 11:5-13,https://www.biblegateway.com/passage/?search=Luke+11%3A5-13&version=NIV,Ordinary Time,Pray for One Another
2024-08-08,Luke 22:31-34,https://www.biblegateway.com/passage/?search=Luke+22%3A31-34&version=NIV,Ordinary Time,Pray for One Another
2024-08-09,Colossians 1:3-14,https://www.biblegateway.com/passage/?search=Colossians+1%3A3-14&version=NIV,Ordinary Time,Pray for One Another
2024-08-10,James 5:13-20,https://www.biblegateway.com/passage/?search=James+5%3A13-20&version=NIV,Ordinary Time,Pray for One Another
2024-08-11,Psalm 25,https://www.biblegateway.com/passage/?search=Psalm+25&version=NIV,Ordinary Time,Contemplative Life
2024-08-12,Leviticus 23:1-3,https://www.biblegateway.com/passage/?search=Leviticus+23%3A1-3&version=NIV,Ordinary Time,Contemplative Life
2024-08-13,"Psalm 62:1-2, 5-8",https://www.biblegateway.com/passage/?search=Psalm+62%3A1-2%2C+5-8&version=NIV,Ordinary Time,Contemplative Life
2024-08-14,Psalm 48:9-11,https://www.biblegateway.com/passage/?search=Psalm+48%3A9-11&version=NIV,Ordinary Time,Contemplative Life
2024-08-15,Matthew 26:36-44,https://www.biblegateway.com/passage/?search=Matthew+26%3A36-44&version=NIV,Ordinary Time,Contemplative Life
2024-08-16,Acts 10:9-33,https://www.biblegateway.com/passage/?search=Acts+10%3A9-33&version=NIV,Ordinary Time,Contemplative Life
2024-08-17,Ephesians 1:15-19,https://www.biblegateway.com/passage/?search=Ephesians+1%3A15-19&version=NIV,Ordinary Time,Contemplative Life
2024-08-18,Psalm 139,https://www.biblegateway.com/passage/?search=Psalm+139&version=NIV,Ordinary Time,Discernment
2024-08-19,1 Kings 3:10-14,https://www.biblegateway.com/passage/?search=1+Kings+3%3A10-14&version=NIV,Ordinary Time,Discernment
2024-08-20,Daniel 2:17-23,https://www.biblegateway.com/passage/?search=Daniel+2%3A17-23&version=NIV,Ordinary Time,Discernment
2024-08-21,Mark 10:17-22,https://www.biblegateway.com/passage/?search=Mark+10%3A17-22&version=NIV,Ordinary Time,Discernment
2024-08-22,John 8:12-20,https://www.biblegateway.com/passage/?search=John+8%3A12-20&version=NIV,Ordinary Time,Discernment
2024-08-23,Ephesians 4:7-16,https://www.biblegateway.com/passage/?search=Ephesians+4%3A7-16&version=NIV,Ordinary Time,Discernment
2024-08-24,Philippians 1:3-11,https://www.biblegateway.com/passage/?search=Philippians+1%3A3-11&version=NIV,Ordinary Time,Discernment
2024-08-25,Psalm 111,https://www.biblegateway.com/passage/?search=Psalm+111&version=NIV,Ordinary Time,Wisdom
2024-08-26,2 Chronicles 1:7-13,https://www.biblegateway.com/passage/?search=2+Chronicles+1%3A7-13&version=NIV,Ordinary Time,Wisdom
2024-08-27,Job 28:12-28,https://www.biblegateway.com/passage/?search=Job+28%3A12-28&version=NIV,Ordinary Time,Wisdom
2024-08-28,"Proverbs 2:1-15, 20-22",https://www.biblegateway.com/passage/?search=Proverbs+2%3A1-15%2C+20-22&version=NIV,Ordinary Time,Wisdom
2024-08-29,Matthew 18:1-5,https://www.biblegateway.com/passage/?search=Matthew+18%3A1-5&version=NIV,Ordinary Time,Wisdom
2024-08-30,1 Corinthians 2:6-16,https://www.biblegateway.com/passage/?search=1+Corinthians+2%3A6-16&version=NIV,Ordinary Time,Wisdom
2024-08-31,James 1:19-27,https://www.biblegateway.com/passage/?search=James+1%3A19-27&version=NIV,Ordinary Time,Wisdom
2024-09-01,Psalm 29,https://www.biblegateway.com/passage/?search=Psalm+29&version=NIV,Ordinary Time,Mind Your Call
2024-09-02,Exodus 3:7-12,https://www.biblegateway.com/passage/?search=Exodus+3%3A7-12&version=NIV,Ordinary Time,Mind Your Call
2024-09-03,1 Samuel 3:11-21,https://www.biblegateway.com/passage/?search=1+Samuel+3%3A11-21&version=NIV,Ordinary Time,Mind Your Call
2024-09-04,Jonah 1:1-3 & 3,https://www.biblegateway.com/passage/?search=Jonah+1%3A1-3+%26+3&version=NIV,Ordinary Time,Mind Your Call
2024-09-05,Matthew 4:18-22,https://www.biblegateway.com/passage/?search=Matthew+4%3A18-22&version=NIV,Ordinary Time,Mind Your Call
2024-09-06,Luke 8:4-15,https://www.biblegateway.com/passage/?search=Luke+8%3A4-15&version=NIV,Ordinary Time,Mind Your Call
2024-09-07,Acts 10:1-8,https://www.biblegateway.com/passage/?search=Acts+10%3A1-8&version=NIV,Ordinary Time,Mind Your Call
2024-09-08,Psalm 132,https://www.biblegateway.com/passage/?search=Psalm+132&version=NIV,Ordinary Time,Practicing the Presence of God
2024-09-09,Exodus 33:7-23,https://www.biblegateway.com/passage/?search=Exodus+33%3A7-23&version=NIV,Ordinary Time,Practicing the Presence of God
2024-09-10,Isaiah 63:7-14,https://www.biblegateway.com/passage/?search=Isaiah+63%3A7-14&version=NIV,Ordinary Time,Practicing the Presence of God
2024-09-11,Joel 2:18-27,https://www.biblegateway.com/passage/?search=Joel+2%3A18-27&version=NIV,Ordinary Time,Practicing the Presence of God
2024-09-12,Matthew 1:18-25,https://www.biblegateway.com/passage/?search=Matthew+1%3A18-25&version=NIV,Ordinary Time,Practicing the Presence of God
2024-09-13,Luke 24:13-35,https://www.biblegateway.com/passage/?search=Luke+24%3A13-35&version=NIV,Ordinary Time,Practicing the Presence of God
2024-09-14,Revelation 21:1-7,https://www.biblegateway.com/passage/?search=Revelation+21%3A1-7&version=NIV,Ordinary Time,Practicing the Presence of God
2024-09-15,Psalm 66,https://www.biblegateway.com/passage/?search=Psalm+66&version=NIV,Ordinary Time,Attentiveness
2024-09-16,Isaiah 48:12-19,https://www.biblegateway.com/passage/?search=Isaiah+48%3A12-19&version=NIV,Ordinary Time,Attentiveness
2024-09-17,Jeremiah 6:16-19,https://www.biblegateway.com/passage/?search=Jeremiah+6%3A16-19&version=NIV,Ordinary Time,Attentiveness
2024-09-18,Ezekiel 11:17-20,https://www.biblegateway.com/passage/?search=Ezekiel+11%3A17-20&version=NIV,Ordinary Time,Attentiveness
2024-09-19,Mark 4:21-25,https://www.biblegateway.com/passage/?search=Mark+4%3A21-25&version=NIV,Ordinary Time,Attentiveness
2024-09-20,Hebrews 10:23-25,https://www.biblegateway.com/passage/?search=Hebrews+10%3A23-25&version=NIV,Ordinary Time,Attentiveness
2024-09-21,2 Peter 1:10-19,https://www.biblegateway.com/passage/?search=2+Peter+1%3A10-19&version=NIV,Ordinary Time,Attentiveness
2024-09-22,Psalm 136,https://www.biblegateway.com/passage/?search=Psalm+136&version=NIV,Ordinary Time,Gratitude
2024-09-23,1 Chronicles 16:8-26,https://www.biblegateway.com/passage/?search=1+Chronicles+16%3A8-26&version=NIV,Ordinary Time,Gratitude
2024-09-24,Psalm 26:1-12,https://www.biblegateway.com/passage/?search=Psalm+26%3A1-12&version=NIV,Ordinary Time,Gratitude
2024-09-25,Jeremiah 33:10-17,https://www.biblegateway.com/passage/?search=Jeremiah+33%3A10-17&version=NIV,Ordinary Time,Gratitude
2024-09-26,Matthew 15:32-39,https://www.biblegateway.com/passage/?search=Matthew+15%3A32-39&version=NIV,Ordinary Time,Gratitude
2024-09-27,Ephesians 5:15-21,https://www.biblegateway.com/passage/?search=Ephesians+5%3A15-21&version=NIV,Ordinary Time,Gratitude
2024-09-28,1 Thessalonians 5:12-24,https://www.biblegateway.com/passage/?search=1+Thessalonians+5%3A12-24&version=NIV,Ordinary Time,Gratitude
2024-09-29,Psalm 119:73-80,https://www.biblegateway.com/passage/?search=Psalm+119%3A73-80&version=NIV,Ordinary Time,Gentleness
2024-09-30,Deuteronomy 32:1-14,https://www.biblegateway.com/passage/?search=Deuteronomy+32%3A1-14&version=NIV,Ordinary Time,Gentleness
2024-10-01,Isaiah 11:1-9,https://www.biblegateway.com/passage/?search=Isaiah+11%3A1-9&version=NIV,Ordinary Time,Gentleness
2024-10-02,John 1:29-39,https://www.biblegateway.com/passage/?search=John+1%3A29-39&version=NIV,Ordinary Time,Gentleness
2024-10-03,Acts 8:26-40,https://www.biblegateway.com/passage/?search=Acts+8%3A26-40&version=NIV,Ordinary Time,Gentleness
2024-10-04,1 Peter 1:17-25,https://www.biblegateway.com/passage/?search=1+Peter+1%3A17-25&version=NIV,Ordinary Time,Gentleness
2024-10-05,Revelation 5,https://www.biblegateway.com/passage/?search=Revelation+5&version=NIV,Ordinary Time,Gentleness
2024-10-06,Psalm 116,https://www.biblegateway.com/passage/?search=Psalm+116&version=NIV,Ordinary Time,Simplicity
2024-10-07,Joshua 4,https://www.biblegateway.com/passage/?search=Joshua+4&version=NIV,Ordinary Time,Simplicity
2024-10-08,Ecclesiastes 2:1-11,https://www.biblegateway.com/passage/?search=Ecclesiastes+2%3A1-11&version=NIV,Ordinary Time,Simplicity
2024-10-09,Psalm 19,https://www.biblegateway.com/passage/?search=Psalm+19&version=NIV,Ordinary Time,Simplicity
2024-10-10,Luke 12:13-21,https://www.biblegateway.com/passage/?search=Luke+12%3A13-21&version=NIV,Ordinary Time,Simplicity
2024-10-11,Acts 2:42-47; 4:32-35,https://www.biblegateway.com/passage/?search=Acts+2%3A42-47%3B+4%3A32-35&version=NIV,Ordinary Time,Simplicity
2024-10-12,2 Corinthians 1:7-14,https://www.biblegateway.com/passage/?search=2+Corinthians+1%3A7-14&version=NIV,Ordinary Time,Simplicity
2024-10-13,Psalm 20,https://www.biblegateway.com/passage/?search=Psalm+20&version=NIV,Ordinary Time,Trust
2024-10-14,Exodus 34:1-9,https://www.biblegateway.com/passage/?search=Exodus+34%3A1-9&version=NIV,Ordinary Time,Trust
2024-10-15,2 Chronicles 20:1-20,https://www.biblegateway.com/passage/?search=2+Chronicles+20%3A1-20&version=NIV,Ordinary Time,Trust
2024-10-16,Psalm 84,https://www.biblegateway.com/passage/?search=Psalm+84&version=NIV,Ordinary Time,Trust
2024-10-17,Jeremiah 17:7-8,https://www.biblegateway.com/passage/?search=Jeremiah+17%3A7-8&version=NIV,Ordinary Time,Trust
2024-10-18,John 14:1-14,https://www.biblegateway.com/passage/?search=John+14%3A1-14&version=NIV,Ordinary Time,Trust
2024-10-19,Acts 14:21-28,https://www.biblegateway.com/passage/?search=Acts+14%3A21-28&version=NIV,Ordinary Time,Trust
2024-10-20,Psalm 131,https://www.biblegateway.com/passage/?search=Psalm+131&version=NIV,Ordinary Time,Humility
2024-10-21,Psalm 119:65-72,https://www.biblegateway.com/passage/?search=Psalm+119%3A65-72&version=NIV,Ordinary Time,Humility
2024-10-22,Proverbs 15:23-33,https://www.biblegateway.com/passage/?search=Proverbs+15%3A23-33&version=NIV,Ordinary Time,Humility
2024-10-23,Jeremiah 13:15-19,https://www.biblegateway.com/passage/?search=Jeremiah+13%3A15-19&version=NIV,Ordinary Time,Humility
2024-10-24,Zephaniah 2:1-3,https://www.biblegateway.com/passage/?search=Zephaniah+2%3A1-3&version=NIV,Ordinary Time,Humility
2024-10-25,Luke 18:9-14,https://www.biblegateway.com/passage/?search=Luke+18%3A9-14&version=NIV,Ordinary Time,Humility
2024-10-26,1 Corinthians 4:1-13,https://www.biblegateway.com/passage/?search=1+Corinthians+4%3A1-13&version=NIV,Ordinary Time,Humility
2024-10-27,Psalm 103,https://www.biblegateway.com/passage/?search=Psalm+103&version=NIV,Ordinary Time,Compassion
2024-10-28,Genesis 9:8-17,https://www.biblegateway.com/passage/?search=Genesis+9%3A8-17&version=NIV,Ordinary Time,Compassion
2024-10-29,Exodus 2:1-10,https://www.biblegateway.com/passage/?search=Exodus+2%3A1-10&version=NIV,Ordinary Time,Compassion
2024-10-30,Matthew 20:29-34,https://www.biblegateway.com/passage/?search=Matthew+20%3A29-34&version=NIV,Ordinary Time,Compassion
2024-10-31,John 4:7-26,https://www.biblegateway.com/passage/?search=John+4%3A7-26&version=NIV,Ordinary Time,Compassion
2024-11-01,Ephesians 4:25-5:2,https://www.biblegateway.com/passage/?search=Ephesians+4%3A25-5%3A2&version=NIV,Ordinary Time,Compassion
2024-11-02,1 Peter 1:3-12,https://www.biblegateway.com/passage/?search=1+Peter+1%3A3-12&version=NIV,Ordinary Time,Compassion
2024-11-03,Psalm 1,https://www.biblegateway.com/passage/?search=Psalm+1&version=NIV,Ordinary Time,Responsibility
2024-11-04,Proverbs 28,https://www.biblegateway.com/passage/?search=Proverbs+28&version=NIV,Ordinary Time,Responsibility
2024-11-05,Luke 14:25-33,https://www.biblegateway.com/passage/?search=Luke+14%3A25-33&version=NIV,Ordinary Time,Responsibility
2024-11-06,Matthew 7:1-6,https://www.biblegateway.com/passage/?search=Matthew+7%3A1-6&version=NIV,Ordinary Time,Responsibility
2024-11-07,Ephesians 4:1-6,https://www.biblegateway.com/passage/?search=Ephesians+4%3A1-6&version=NIV,Ordinary Time,Responsibility
2024-11-08,1 Timothy 4:7b-16,https://www.biblegateway.com/passage/?search=1+Timothy+4%3A7b-16&version=NIV,Ordinary Time,Responsibility
2024-11-09,2 Peter 1:1-8,https://www.biblegateway.com/passage/?search=2+Peter+1%3A1-8&version=NIV,Ordinary Time,Responsibility
2024-11-10,Psalm 148,https://www.biblegateway.com/passage/?search=Psalm+148&version=NIV,Ordinary Time,Stewards of Creation
2024-11-11,Genesis 1:9-12,https://www.biblegateway.com/passage/?search=Genesis+1%3A9-12&version=NIV,Ordinary Time,Stewards of Creation
2024-11-12,Leviticus 25:1-7,https://www.biblegateway.com/passage/?search=Leviticus+25%3A1-7&version=NIV,Ordinary Time,Stewards of Creation
2024-11-13,Job 38:1-24,https://www.biblegateway.com/passage/?search=Job+38%3A1-24&version=NIV,Ordinary Time,Stewards of Creation
2024-11-14,Matthew 18:10-14,https://www.biblegateway.com/passage/?search=Matthew+18%3A10-14&version=NIV,Ordinary Time,Stewards of Creation
2024-11-15,Hebrews 1:10b-14,https://www.biblegateway.com/passage/?search=Hebrews+1%3A10b-14&version=NIV,Ordinary Time,Stewards of Creation
2024-11-16,Revelation 22:1-6,https://www.biblegateway.com/passage/?search=Revelation+22%3A1-6&version=NIV,Ordinary Time,Stewards of Creation
2024-11-17,Psalm 72,https://www.biblegateway.com/passage/?search=Psalm+72&version=NIV,Ordinary Time,Justice
2024-11-18,Exodus 6:1-13,https://www.biblegateway.com/passage/?search=Exodus+6%3A1-13&version=NIV,Ordinary Time,Justice
2024-11-19,Psalm 89:1-14,https://www.biblegateway.com/passage/?search=Psalm+89%3A1-14&version=NIV,Ordinary Time,Justice
2024-11-20,Ezekiel 34:1-16,https://www.biblegateway.com/passage/?search=Ezekiel+34%3A1-16&version=NIV,Ordinary Time,Justice
2024-11-21,Luke 11:37-44,https://www.biblegateway.com/passage/?search=Luke+11%3A37-44&version=NIV,Ordinary Time,Justice
2024-11-22,Ephesians 4:17-24,https://www.biblegateway.com/passage/?search=Ephesians+4%3A17-24&version=NIV,Ordinary Time,Justice
2024-11-23,James 3:13-18,https://www.biblegateway.com/passage/?search=James+3%3A13-18&version=NIV,Ordinary Time,Justice
2024-11-24,Psalm 11,https://www.biblegateway.com/passage/?search=Psalm+11&version=NIV,Reign of Christ Sunday,End Times
2024-11-25,Genesis 6:13-22,https://www.biblegateway.com/passage/?search=Genesis+6%3A13-22&version=NIV,Reign of Christ Sunday,End Times
2024-11-26,Psalm 39:1-5,https://www.biblegateway.com/passage/?search=Psalm+39%3A1-5&version=NIV,Reign of Christ Sunday,End Times
2024-11-27,Matthew 24:1-21,https://www.biblegateway.com/passage/?search=Matthew+24%3A1-21&version=NIV,Reign of Christ Sunday,End Times
2024-11-28,Matthew 24:22-42,https://www.biblegateway.com/passage/?search=Matthew+24%3A22-42&version=NIV,Reign of Christ Sunday,End Times
2024-11-29,Revelation 7:9-17,https://www.biblegateway.com/passage/?search=Revelation+7%3A9-17&version=NIV,Reign of Christ Sunday,End Times
2024-11-30,1 Peter 4:7-11,https://www.biblegateway.com/passage/?search=1+Peter+4%3A7-11&version=NIV,Reign of Christ Sunday,End Times
2024-12-01,Psalm 27,https://www.biblegateway.com/passage/?search=Psalm+27&version=NIV,1st Sunday in Advent,Active Waiting
2024-12-02,Matthew 25:1-13,https://www.biblegateway.com/passage/?search=Matthew+25%3A1-13&version=NIV,1st Sunday in Advent,Active Waiting
2024-12-03,Psalm 130,https://www.biblegateway.com/passage/?search=Psalm+130&version=NIV,1st Sunday in Advent,Active Waiting
2024-12-04,Isaiah 26:7-10,https://www.biblegateway.com/passage/?search=Isaiah+26%3A7-10&version=NIV,1st Sunday in Advent,Active Waiting
2024-12-05,Lamentations 3:19-26,https://www.biblegateway.com/passage/?search=Lamentations+3%3A19-26&version=NIV,1st Sunday in Advent,Active Waiting
2024-12-06,Luke 2:25-32,https://www.biblegateway.com/passage/?search=Luke+2%3A25-32&version=NIV,1st Sunday in Advent,Active Waiting
2024-12-07,2 Peter 3:8-13,https://www.biblegateway.com/passage/?search=2+Peter+3%3A8-13&version=NIV,1st Sunday in Advent,Active Waiting
2024-12-08,Psalm 33,https://www.biblegateway.com/passage/?search=Psalm+33&version=NIV,2nd Sunday in Advent,Hope in God
2024-12-09,Genesis 17:1-8,https://www.biblegateway.com/passage/?search=Genesis+17%3A1-8&version=NIV,2nd Sunday in Advent,Hope in God
2024-12-10,Psalm 119:159-170,https://www.biblegateway.com/passage/?search=Psalm+119%3A159-170&version=NIV,2nd Sunday in Advent,Hope in God
2024-12-11,Zechariah 9:9-12,https://www.biblegateway.com/passage/?search=Zechariah+9%3A9-12&version=NIV,2nd Sunday in Advent,Hope in God
2024-12-12,Matthew 12:1-23,https://www.biblegateway.com/passage/?search=Matthew+12%3A1-23&version=NIV,2nd Sunday in Advent,Hope in God
2024-12-13,Romans 8:19-29,https://www.biblegateway.com/passage/?search=Romans+8%3A19-29&version=NIV,2nd Sunday in Advent,Hope in God
2024-12-14,1 Corinthians 15:12-22,https://www.biblegateway.com/passage/?search=1+Corinthians+15%3A12-22&version=NIV,2nd Sunday in Advent,Hope in God
2024-12-15,Psalm 96,https://www.biblegateway.com/passage/?search=Psalm+96&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2024-12-16,Exodus 19:1-11,https://www.biblegateway.com/passage/?search=Exodus+19%3A1-11&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2024-12-17,Luke 12:35-40,https://www.biblegateway.com/passage/?search=Luke+12%3A35-40&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2024-12-18,Psalm 98,https://www.biblegateway.com/passage/?search=Psalm+98&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2024-12-19,Romans 13:11-14,https://www.biblegateway.com/passage/?search=Romans+13%3A11-14&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2024-12-20,Mark 13:28-37,https://www.biblegateway.com/passage/?search=Mark+13%3A28-37&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2024-12-21,1 Peter 1:13-16,https://www.biblegateway.com/passage/?search=1+Peter+1%3A13-16&version=NIV,3rd Sunday in Advent,Prepare the Way of the Lord
2024-12-22,Psalm 81,https://www.biblegateway.com/passage/?search=Psalm+81&version=NIV,4th Sunday in Advent,Welcome the Stranger
2024-12-23,Exodus 23:1-9,https://www.biblegateway.com/passage/?search=Exodus+23%3A1-9&version=NIV,4th Sunday in Advent,Welcome the Stranger
2024-12-24,Genesis 19:1-13,https://www.biblegateway.com/passage/?search=Genesis+19%3A1-13&version=NIV,4th Sunday in Advent,Welcome the Stranger
2024-12-25,Psalm 121,https://www.biblegateway.com/passage/?search=Psalm+121&version=NIV,4th Sunday in Advent,Welcome the Stranger
2024-12-26,Jeremiah 7:1-7,https://www.biblegateway.com/passage/?search=Jeremiah+7%3A1-7&version=NIV,4th Sunday in Advent,Welcome the Stranger
2024-12-27,Luke 9:51-58,https://www.biblegateway.com/passage/?search=Luke+9%3A51-58&version=NIV,4th Sunday in Advent,Welcome the Stranger
2024-12-28,Matthew 25:31-46,https://www.biblegateway.com/passage/?search=Matthew+25%3A31-46&version=NIV,4th Sunday in Advent,Welcome the Stranger
2024-12-29,Psalm 67,https://www.biblegateway.com/passage/?search=Psalm+67&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2024-12-30,Matthew 10:16-31,https://www.biblegateway.com/passage/?search=Matthew+10%3A16-31&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2024-12-31,Luke 13:31-35,https://www.biblegateway.com/passage/?search=Luke+13%3A31-35&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2025-01-01,Mark 6:31-44,https://www.biblegateway.com/passage/?search=Mark+6%3A31-44&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2025-01-02,Philippians 2:12-15,https://www.biblegateway.com/passage/?search=Philippians+2%3A12-15&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2025-01-03,"John 3:1-3, 7-12",https://www.biblegateway.com/passage/?search=John+3%3A1-3%2C+7-12&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2025-01-04,Hebrews 5:7-10,https://www.biblegateway.com/passage/?search=Hebrews+5%3A7-10&version=NIV,1st Sunday after Christmas,The Word Became Flesh
2024-01-05,Psalm 14,https://www.biblegateway.com/passage/?search=Psalm+14&version=NIV,2nd Sunday after Christmas,The Poverty of God
2024-01-06,Exodus 32:1-8,https://www.biblegateway.com/passage/?search=Exodus+32%3A1-8&version=NIV,2nd Sunday after Christmas,The Poverty of God
2024-01-07,Psalm 74:1-10,https://www.biblegateway.com/passage/?search=Psalm+74%3A1-10&version=NIV,2nd Sunday after Christmas,The Poverty of God
2024-01-08,Isaiah 3:1-5,https://www.biblegateway.com/passage/?search=Isaiah+3%3A1-5&version=NIV,2nd Sunday after Christmas,The Poverty of God
2024-01-09,Mark 6:1-6,https://www.biblegateway.com/passage/?search=Mark+6%3A1-6&version=NIV,2nd Sunday after Christmas,The Poverty of God
2024-01-10,Luke 2:1-7,https://www.biblegateway.com/passage/?search=Luke+2%3A1-7&version=NIV,2nd Sunday after Christmas,The Poverty of God
2024-01-11,1 Corinthians 1:18-31,https://www.biblegateway.com/passage/?search=1+Corinthians+1%3A18-31&version=NIV,2nd Sunday after Christmas,The Poverty of God
